"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","meanRT","meanD.prime","correct"
"4986647","middle","easier","no_notice","easier","نعم. انا انسانة بصرية ","in_arabic","yes","حتى اتخيل شكل الكلمة ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile",1956.648484848485,1.541074574878788,33
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile",1622.2903225806451,1.2308031287741936,31
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile",1344.7777777777778,1.339818289277778,36
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","سهلة الحفظ","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile",1188.7037037037037,0.8004639077037037,27
"5000407","start","no_diff","easier","difficult","نعم ","in_english","yes","للتأكد من صحة ما استمعت إليه","Yes",0.79,"earphones",29,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"mobile",1817.0228571428572,1.609491904,35
"5000759","no_see","easier","no_diff","easier","كبير
","no_OI","no","انا شخصية سمعية
","Yes",0.14,"no_headphones",43,"f","bachelors","Egyptian","Egypt","Arabic",4,"intermediate",8,1,"mobile",2032.8117647058823,1.377473764147059,34
"5000809","start","no_diff","no_diff","difficult","الكلكات المكتةبة تساعد على التذكر بقوة","in_english","yes","لأنها تسهل عملية حفظها في الذاكرة المرئية و ربطها مع الذاكرة السمعية","Yes",0.76,"no_headphones",43,"f","masters","Egyptian","Egypt","Arabic",5,"advanced",12,1,"computer",2564.5264705882355,1.3604016243235295,34
"5000812","middle","easier","no_diff","easier","huge","in_english","yes","to know more ","Yes",0,"no_headphones",30,"f","masters","Egyptian","Egypt","Arabic",3,"intermediate",7,1,"mobile",3457.375,1.5954741640833334,36
"5000814","start","no_diff","easier","difficult","فرق كبير","in_english","yes","i may hear wrong","Yes",0.51,"no_headphones",36,"f","bachelors","Egyptian","Egypt","Arabic",4,"advanced",12,1,"mobile",1878.7853658536585,1.9252352130243904,41
"5003012","start","difficult","easier","difficult","نعم، الى مدى متوسط","in_english","yes","تساعدني على ربطها بالصورة و تخزينها في الذاكرة يكون اسهل و اسرع
","Yes",0.66,"no_headphones",27,"f","masters","Algerian","UK","Arabic",5,"advanced",11,1,"mobile",6551.162962962963,0.7572565042592593,27
"5003015","start","no_diff","easier","easier","Yes it did just to distinguish between the letters that are close in pronunciation ","in_english","yes","To memorise it correctly ","Yes",0.08,"earphones",30,"f","doctorate","Algerian","UK","Arabic",5,"advanced",12,1,"computer",1856.1425,1.6464769304473685,38
"5003019","end","no_notice","easier","easier","not too much","in_english","no","i don`t need","Yes",0.57,"earphones",32,"m","secondary","Algerian","Algeria ","Arabic",5,"advanced",11,1,"computer",1532.3652173913042,0.14948056726086956,23
"5003021","no_see","no_diff","no_diff","no_diff","الى مدى صغير","#N/A","#N/A","#N/A","Yes",0,"earphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"advanced",12,1,"mobile",2374.1,0.6874207974000001,30
"5003023","middle","difficult","easier","no_diff","لا لا يوجد فرق","in_english","yes","لكي اربط في ذهني الكلمة المكتوبة مع الصوت ... احفظ النطق و الكتابة معا في نفس الوقت","Yes",0,"earphones",28,"f","masters","Algerian","Algeria ","Arabic",4,"advanced",12,1,"computer",1316.8239130434783,2.332665854,46
"5010775","middle","difficult","easier","easier","no difference. hearing words make it easier than reading them, especially in Arabic","in_english","yes","to memorise the spelling and its pronunciation","Yes",0.77,"headphones",30,"f","doctorate","Algerian","Algeria ","Arabic",5,"nearnative",11,1,"mobile",3857.153846153846,1.5399335814102564,39
"5010776","start","easier","easier","no_diff","Notba big difference","in_english","yes","To memorize it quickly","Yes",0.2,"no_headphones",26,"f","doctorate","Algerian","Algeria ","Arabic",4,"advanced",12,1,"mobile",1750.1771428571428,1.1967842058,35
