"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"4982859","middle","no_diff","no_diff","easier","ليسى كثيرا
","in_arabic","yes","تساعدني اكثر","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","Arabic",2603.7125,0,8
"4982859","middle","no_diff","no_diff","easier","ليسى كثيرا
","in_arabic","yes","تساعدني اكثر","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","English",2606.14,0.524400513,10
"4982859","middle","no_diff","no_diff","easier","ليسى كثيرا
","in_arabic","yes","تساعدني اكثر","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","no",3655.8384615384616,1.4564977458461539,13
"4986647","middle","easier","no_notice","easier","نعم. انا انسانة بصرية ","in_arabic","yes","حتى اتخيل شكل الكلمة ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","Arabic",2127.76,1.7941721916,10
"4986647","middle","easier","no_notice","easier","نعم. انا انسانة بصرية ","in_arabic","yes","حتى اتخيل شكل الكلمة ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","English",1677.3357142857144,1.914116514142857,14
"4986647","middle","easier","no_notice","easier","نعم. انا انسانة بصرية ","in_arabic","yes","حتى اتخيل شكل الكلمة ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","no",2201.011111111111,0.6795675396666667,9
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","Arabic",2086.2727272727275,1.1492422314545454,11
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","English",1343.3076923076924,1.868506177923077,13
"4986648","no_see","no_diff","easier","no_diff","differentiate betweet the V and F","in_english","yes","make sure how it is prounanced","Yes",0.14,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","no",1411.2857142857142,0.17466459042857138,7
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","Arabic",1551.1666666666667,1.3689516509166666,12
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","English",1343.3846153846155,1.5639210724615384,13
"4986649","start","easier","easier","difficult","written words are much easier to remember and to associate with the right item","in_english","yes","notice the difference between v and f better","Yes",0,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",12,1,"mobile","no",1121.2727272727273,1.0431876964545455,11
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","Arabic",1406.909090909091,1.1492422314545454,11
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","English",1226.4444444444443,0.4206394738888889,9
"4988179","start","no_diff","easier","easier","it better to read and listen ","in_english","yes","easy to pronounce it","Yes",0.23,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",4,"intermediate",7,0,"tablet","no",1651.9333333333334,2.2097659729333334,15
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","سهلة الحفظ","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","Arabic",1196.857142857143,0.17466459042857138,7
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","سهلة الحفظ","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","English",1255.7777777777778,1.1198401571111112,9
"4988182","end","easier","easier","difficult","yes","in_arabic","yes","سهلة الحفظ","Yes",0.56,"no_headphones",36,"f","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",11,1,"mobile","no",1128.6363636363637,0.9373919964545455,11
