"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"4982859","middle","no_diff","no_diff","easier","<U+0644><U+064A><U+0633><U+0649> <U+0643><U+062B><U+064A><U+0631><U+0627>
","in_arabic","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0627><U+0643><U+062B><U+0631>","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","fv","Arabic",2635.625,0,4
"4982859","middle","no_diff","no_diff","easier","<U+0644><U+064A><U+0633><U+0649> <U+0643><U+062B><U+064A><U+0631><U+0627>
","in_arabic","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0627><U+0643><U+062B><U+0631>","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","fv","English",2472.44,0.524400513,5
"4982859","middle","no_diff","no_diff","easier","<U+0644><U+064A><U+0633><U+0649> <U+0643><U+062B><U+064A><U+0631><U+0627>
","in_arabic","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0627><U+0643><U+062B><U+0631>","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","fv","no",3446.78571428571,1.805952078,7
"4982859","middle","no_diff","no_diff","easier","<U+0644><U+064A><U+0633><U+0649> <U+0643><U+062B><U+064A><U+0631><U+0627>
","in_arabic","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0627><U+0643><U+062B><U+0631>","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","mn","Arabic",2571.8,0,4
"4982859","middle","no_diff","no_diff","easier","<U+0644><U+064A><U+0633><U+0649> <U+0643><U+062B><U+064A><U+0631><U+0627>
","in_arabic","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0627><U+0643><U+062B><U+0631>","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","mn","English",2739.84,0.524400513,5
"4982859","middle","no_diff","no_diff","easier","<U+0644><U+064A><U+0633><U+0649> <U+0643><U+062B><U+064A><U+0631><U+0627>
","in_arabic","yes","<U+062A><U+0633><U+0627><U+0639><U+062F><U+0646><U+064A> <U+0627><U+0643><U+062B><U+0631>","Yes",0.62,"no_headphones",26,"m","primary","Syrian","UK","Arabic",2,"beginner",6,0,"mobile","mn","no",3899.73333333333,1.048801025,6
"4986647","middle","easier","no_notice","easier","<U+0646><U+0639><U+0645>. <U+0627><U+0646><U+0627> <U+0627><U+0646><U+0633><U+0627><U+0646><U+0629> <U+0628><U+0635><U+0631><U+064A><U+0629> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+062A><U+062E><U+064A><U+0644> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","fv","Arabic",1121.3,-1.281551566,2
"4986647","middle","easier","no_notice","easier","<U+0646><U+0639><U+0645>. <U+0627><U+0646><U+0627> <U+0627><U+0646><U+0633><U+0627><U+0646><U+0629> <U+0628><U+0635><U+0631><U+064A><U+0629> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+062A><U+062E><U+064A><U+0644> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","fv","English",1580.75,1.048801025,6
"4986647","middle","easier","no_notice","easier","<U+0646><U+0639><U+0645>. <U+0627><U+0646><U+0627> <U+0627><U+0646><U+0633><U+0627><U+0646><U+0629> <U+0628><U+0635><U+0631><U+064A><U+0629> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+062A><U+062E><U+064A><U+0644> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","fv","no",1873.65,1.281551566,6
"4986647","middle","easier","no_notice","easier","<U+0646><U+0639><U+0645>. <U+0627><U+0646><U+0627> <U+0627><U+0646><U+0633><U+0627><U+0646><U+0629> <U+0628><U+0635><U+0631><U+064A><U+0629> ","in_arabic","yes","<U+062D><U+062A><U+0649> <U+0627><U+062A><U+062E><U+064A><U+0644> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> ","Yes",0.17,"earphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",4,"advanced",11,1,"mobile","mn","Arabic",2379.375,2.563103131,8
